run_id,benchmark_config,status,decode_status,started_at,completed_at,machine_ip,model,input_length,output_length,best_total_token_throughput,best_request_throughput,best_concurrency,mean_ttft_ms,p99_ttft_ms,decode_legacy_peak_output_throughput,decode_legacy_min_tpot_ms,decode_window_p50_throughput,decode_peak_active_tpot_p50_ms,torchtpu_vllm_revision,torch_tpu_revision,torch_tpu_version,summary_path
20260730T160002Z,dp8,failed,failed,2026-07-30T16:00:02+00:00,2026-07-30T17:23:50+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,-1.0,,921b1ea4150a744fc7f5960f944f4aa910533509,,0.1.1.dev20260728090214,
20260731T012921Z,dp8,failed,success,2026-07-31T01:29:21+00:00,2026-07-31T02:22:27+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,4180.833333333333,49.63720700470731,788cdf1533f87eebf74b603bf474a996f3b65c26,,0.1.1.dev20260728090214,
20260731T012921Z,pcp8,failed,not-run,2026-07-31T01:29:21+00:00,2026-07-31T02:22:27+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,788cdf1533f87eebf74b603bf474a996f3b65c26,,0.1.1.dev20260728090214,
20260731T022331Z,dp8,failed,success,2026-07-31T02:23:31+00:00,2026-07-31T03:16:42+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,4181.900000000001,49.64182935267066,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,
20260731T022331Z,pcp8,failed,not-run,2026-07-31T02:23:31+00:00,2026-07-31T03:16:42+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,
20260731T031822Z,dp8,success,success,2026-07-31T03:18:22+00:00,2026-07-31T04:47:33+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,43894.34157171819,5.35754199581572,256,35960.130635905894,50730.20081171591,,,4181.466666666666,49.636952326788254,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,runs/20260731T031822Z/results/dp8/summary.json
20260731T031822Z,pcp8,success,not-run,2026-07-31T03:18:22+00:00,2026-07-31T05:46:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,57665.4757347177,7.038383465729001,16,2241.7483823260227,2328.859200141742,,,,,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,runs/20260731T031822Z/results/pcp8/summary.json
20260731T160001Z,dp8,success,success,2026-07-31T16:00:01+00:00,2026-07-31T17:27:32+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,44266.160510565016,5.402924510016479,128,20908.821134228107,27085.27912440768,,,4180.766666666666,49.722308661633484,acdce81e9b40c9b0f39364068f154c97ea727e3b,,0.1.1.dev20260728090214,runs/20260731T160001Z/results/dp8/summary.json
20260731T160001Z,pcp8,success,not-run,2026-07-31T16:00:01+00:00,2026-07-31T18:28:17+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,57719.108714688125,7.044929661258163,16,2239.7440955163574,2340.7759956864174,,,,,acdce81e9b40c9b0f39364068f154c97ea727e3b,,0.1.1.dev20260728090214,runs/20260731T160001Z/results/pcp8/summary.json
20260801T160001Z,dp8,success,success,2026-08-01T16:00:01+00:00,2026-08-01T17:25:28+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,43558.07004492604,5.316498235679975,64,11193.449194943809,16138.144998233183,,,4177.2,49.737773331192635,a2d837728d3e82fbde4b1b68b4c63828692c1c99,,0.1.1.dev20260728090214,runs/20260801T160001Z/results/dp8/summary.json
20260801T160001Z,pcp8,failed,not-run,2026-08-01T16:00:01+00:00,2026-08-01T18:14:43+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,a2d837728d3e82fbde4b1b68b4c63828692c1c99,,0.1.1.dev20260728090214,
20260802T160001Z,dp8,success,success,2026-08-02T16:00:01+00:00,2026-08-02T17:32:15+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,44281.38777876628,5.404783080528046,256,35931.773352018805,50686.41552607762,,,4180.900000000001,49.70288369804621,5e9c3edd01d78740579d547018fe2e4f45b0b177,,0.1.1.dev20260728090214,runs/20260802T160001Z/results/dp8/summary.json
20260802T160001Z,pcp8,success,not-run,2026-08-02T16:00:01+00:00,2026-08-02T18:30:52+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,57775.47165436016,7.051809063146608,16,2237.5772296063587,2330.7845343940426,,,,,5e9c3edd01d78740579d547018fe2e4f45b0b177,,0.1.1.dev20260728090214,runs/20260802T160001Z/results/pcp8/summary.json
20260803T062653Z,pcp8,success,not-run,2026-08-03T06:26:53+00:00,2026-08-03T06:47:51+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,34784.21776903642,4.245602071162751,16,3716.8839362623203,3870.5726097221486,,,,,2a08669439354d5cce8c9292e53be3ebdfe78649,,0.1.1.dev20260728090214,runs/20260803T062653Z/results/pcp8/summary.json
20260803T080633Z,dp8,not-run,success,2026-08-03T08:06:33+00:00,2026-08-03T08:57:07+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,,,,,,,,4690.533333333334,44.30717167754968,9fbb71b8f7009344e3d3fb2d530e48f458ca246f,,0.1.1.dev20260728090214,
20260803T160001Z,dp8,success,success,2026-08-03T16:00:01+00:00,2026-08-03T17:21:31+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,49711.86687541681,6.067602450313292,256,32043.43179471607,45243.5168899491,,,4680.266666666666,44.3584539849932,30bcc7cfde65450759e2e372ced6ad8148493712,,0.1.1.dev20260728090214,runs/20260803T160001Z/results/dp8/summary.json
20260803T160001Z,pcp8,success,not-run,2026-08-03T16:00:01+00:00,2026-08-03T18:15:56+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,84808.33995057695,10.351316971875619,16,1524.7833706375786,1548.6595698085148,,,,,30bcc7cfde65450759e2e372ced6ad8148493712,,0.1.1.dev20260728090214,runs/20260803T160001Z/results/pcp8/summary.json
20260804T032439Z,dp8,success,success,2026-08-04T03:24:39+00:00,2026-08-04T04:46:40+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,49106.59429501682,5.993725655439621,256,32149.62802937316,45357.555142279016,,,4882.833333333333,42.52415499649942,12d064c247ef49e1ce3bab23c6903c2c92ecd8b4,,0.1.1.dev20260728090214,runs/20260804T032439Z/results/dp8/summary.json
20260804T032439Z,pcp8,success,not-run,2026-08-04T03:24:39+00:00,2026-08-04T05:48:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,45548.645713453036,5.559458771323452,32,5590.206887546174,5737.3857089318335,,,,,12d064c247ef49e1ce3bab23c6903c2c92ecd8b4,,0.1.1.dev20260728090214,runs/20260804T032439Z/results/pcp8/summary.json
20260804T160001Z,dp8,success,success,2026-08-04T16:00:01+00:00,2026-08-04T17:20:36+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,48809.66220030078,5.957483485939312,128,18649.039909519386,24198.412883334095,,,4881.966666666666,42.56637332340082,da465492d4dfe5cea211a92481a35186025d3dcd,,0.1.1.dev20260728090214,runs/20260804T160001Z/results/dp8/summary.json
20260804T160001Z,pcp8,success,not-run,2026-08-04T16:00:01+00:00,2026-08-04T18:24:11+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,45543.51046238067,5.558831986132145,32,5590.884384870151,5738.3531791321,,,,,da465492d4dfe5cea211a92481a35186025d3dcd,,0.1.1.dev20260728090214,runs/20260804T160001Z/results/pcp8/summary.json
