run_id,benchmark_config,status,decode_status,started_at,completed_at,machine_ip,model,input_length,output_length,best_total_token_throughput,best_request_throughput,best_concurrency,mean_ttft_ms,p99_ttft_ms,decode_legacy_peak_output_throughput,decode_legacy_min_tpot_ms,decode_window_p50_throughput,decode_peak_active_tpot_p50_ms,torchtpu_vllm_revision,torch_tpu_revision,torch_tpu_version,summary_path
20260730T160002Z,dp8,failed,failed,2026-07-30T16:00:02+00:00,2026-07-30T17:23:50+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,-1.0,,921b1ea4150a744fc7f5960f944f4aa910533509,,0.1.1.dev20260728090214,
20260731T012921Z,dp8,failed,success,2026-07-31T01:29:21+00:00,2026-07-31T02:22:27+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,4180.833333333333,49.63720700470731,788cdf1533f87eebf74b603bf474a996f3b65c26,,0.1.1.dev20260728090214,
20260731T012921Z,pcp8,failed,not-run,2026-07-31T01:29:21+00:00,2026-07-31T02:22:27+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,788cdf1533f87eebf74b603bf474a996f3b65c26,,0.1.1.dev20260728090214,
20260731T022331Z,dp8,failed,success,2026-07-31T02:23:31+00:00,2026-07-31T03:16:42+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,4181.900000000001,49.64182935267066,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,
20260731T022331Z,pcp8,failed,not-run,2026-07-31T02:23:31+00:00,2026-07-31T03:16:42+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,
20260731T031822Z,dp8,success,success,2026-07-31T03:18:22+00:00,2026-07-31T04:47:33+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,43894.34157171819,5.35754199581572,256,35960.130635905894,50730.20081171591,,,4181.466666666666,49.636952326788254,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,runs/20260731T031822Z/results/dp8/summary.json
20260731T031822Z,pcp8,success,not-run,2026-07-31T03:18:22+00:00,2026-07-31T05:46:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,57665.4757347177,7.038383465729001,16,2241.7483823260227,2328.859200141742,,,,,cfc1a6199b196652234a0fad1c797c0958698baf,,0.1.1.dev20260728090214,runs/20260731T031822Z/results/pcp8/summary.json
20260731T160001Z,dp8,success,success,2026-07-31T16:00:01+00:00,2026-07-31T17:27:32+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,44266.160510565016,5.402924510016479,128,20908.821134228107,27085.27912440768,,,4180.766666666666,49.722308661633484,acdce81e9b40c9b0f39364068f154c97ea727e3b,,0.1.1.dev20260728090214,runs/20260731T160001Z/results/dp8/summary.json
20260731T160001Z,pcp8,success,not-run,2026-07-31T16:00:01+00:00,2026-07-31T18:28:17+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,57719.108714688125,7.044929661258163,16,2239.7440955163574,2340.7759956864174,,,,,acdce81e9b40c9b0f39364068f154c97ea727e3b,,0.1.1.dev20260728090214,runs/20260731T160001Z/results/pcp8/summary.json
20260801T160001Z,dp8,success,success,2026-08-01T16:00:01+00:00,2026-08-01T17:25:28+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,43558.07004492604,5.316498235679975,64,11193.449194943809,16138.144998233183,,,4177.2,49.737773331192635,a2d837728d3e82fbde4b1b68b4c63828692c1c99,,0.1.1.dev20260728090214,runs/20260801T160001Z/results/dp8/summary.json
20260801T160001Z,pcp8,failed,not-run,2026-08-01T16:00:01+00:00,2026-08-01T18:14:43+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,a2d837728d3e82fbde4b1b68b4c63828692c1c99,,0.1.1.dev20260728090214,
20260802T160001Z,dp8,success,success,2026-08-02T16:00:01+00:00,2026-08-02T17:32:15+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,44281.38777876628,5.404783080528046,256,35931.773352018805,50686.41552607762,,,4180.900000000001,49.70288369804621,5e9c3edd01d78740579d547018fe2e4f45b0b177,,0.1.1.dev20260728090214,runs/20260802T160001Z/results/dp8/summary.json
20260802T160001Z,pcp8,success,not-run,2026-08-02T16:00:01+00:00,2026-08-02T18:30:52+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,57775.47165436016,7.051809063146608,16,2237.5772296063587,2330.7845343940426,,,,,5e9c3edd01d78740579d547018fe2e4f45b0b177,,0.1.1.dev20260728090214,runs/20260802T160001Z/results/pcp8/summary.json
20260803T062653Z,pcp8,success,not-run,2026-08-03T06:26:53+00:00,2026-08-03T06:47:51+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,34784.21776903642,4.245602071162751,16,3716.8839362623203,3870.5726097221486,,,,,2a08669439354d5cce8c9292e53be3ebdfe78649,,0.1.1.dev20260728090214,runs/20260803T062653Z/results/pcp8/summary.json
20260803T080633Z,dp8,not-run,success,2026-08-03T08:06:33+00:00,2026-08-03T08:57:07+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,,,,,,,,4690.533333333334,44.30717167754968,9fbb71b8f7009344e3d3fb2d530e48f458ca246f,,0.1.1.dev20260728090214,
20260803T160001Z,dp8,success,success,2026-08-03T16:00:01+00:00,2026-08-03T17:21:31+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,49711.86687541681,6.067602450313292,256,32043.43179471607,45243.5168899491,,,4680.266666666666,44.3584539849932,30bcc7cfde65450759e2e372ced6ad8148493712,,0.1.1.dev20260728090214,runs/20260803T160001Z/results/dp8/summary.json
20260803T160001Z,pcp8,success,not-run,2026-08-03T16:00:01+00:00,2026-08-03T18:15:56+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,84808.33995057695,10.351316971875619,16,1524.7833706375786,1548.6595698085148,,,,,30bcc7cfde65450759e2e372ced6ad8148493712,,0.1.1.dev20260728090214,runs/20260803T160001Z/results/pcp8/summary.json
20260804T032439Z,dp8,success,success,2026-08-04T03:24:39+00:00,2026-08-04T04:46:40+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,49106.59429501682,5.993725655439621,256,32149.62802937316,45357.555142279016,,,4882.833333333333,42.52415499649942,12d064c247ef49e1ce3bab23c6903c2c92ecd8b4,,0.1.1.dev20260728090214,runs/20260804T032439Z/results/dp8/summary.json
20260804T032439Z,pcp8,success,not-run,2026-08-04T03:24:39+00:00,2026-08-04T05:48:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,45548.645713453036,5.559458771323452,32,5590.206887546174,5737.3857089318335,,,,,12d064c247ef49e1ce3bab23c6903c2c92ecd8b4,,0.1.1.dev20260728090214,runs/20260804T032439Z/results/pcp8/summary.json
20260804T160001Z,dp8,success,success,2026-08-04T16:00:01+00:00,2026-08-04T17:20:36+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,48809.66220030078,5.957483485939312,128,18649.039909519386,24198.412883334095,,,4881.966666666666,42.56637332340082,da465492d4dfe5cea211a92481a35186025d3dcd,,0.1.1.dev20260728090214,runs/20260804T160001Z/results/dp8/summary.json
20260804T160001Z,pcp8,success,not-run,2026-08-04T16:00:01+00:00,2026-08-04T18:24:11+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,45543.51046238067,5.558831986132145,32,5590.884384870151,5738.3531791321,,,,,da465492d4dfe5cea211a92481a35186025d3dcd,,0.1.1.dev20260728090214,runs/20260804T160001Z/results/pcp8/summary.json
20260805T160001Z,dp8,success,success,2026-08-05T16:00:01+00:00,2026-08-05T17:22:09+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,49042.40991395384,5.985891604290716,256,32181.343076058736,45403.42296121642,,,4866.900000000001,42.67265562278529,2060adda47440ab3f79617c5585502f3b0508039,,0.1.1.dev20260728090214,runs/20260805T160001Z/results/dp8/summary.json
20260805T160001Z,pcp8,success,not-run,2026-08-05T16:00:01+00:00,2026-08-05T18:21:12+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,45165.61438194447,5.512707723903878,16,2863.52236729158,2901.895071035251,,,,,2060adda47440ab3f79617c5585502f3b0508039,,0.1.1.dev20260728090214,runs/20260805T160001Z/results/pcp8/summary.json
20260806T001555Z,dp8,success,not-run,2026-08-06T00:15:55+00:00,2026-08-06T00:43:11+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,49536.94683788249,6.0462525128625035,32,5170.861276022833,8587.494086234365,,,,,f53d6300e29f5d77d704b6799cebdc5bb6103253,,0.1.1.dev20260728090214,runs/20260806T001555Z/results/dp8/summary.json
20260806T013022Z,dp8,success,not-run,2026-08-06T01:30:22+00:00,2026-08-06T01:57:06+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,52337.1147189075,6.388028160491578,32,4813.912080728187,7929.5886913791755,,,,,f53d6300e29f5d77d704b6799cebdc5bb6103253,,0.1.1.dev20260728090214,runs/20260806T013022Z/results/dp8/summary.json
20260806T024301Z,pcp8,success,not-run,2026-08-06T02:43:01+00:00,2026-08-06T03:05:06+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,48474.6915952266,5.91659851034134,32,5253.015891315499,5388.892918521306,,,,,f53d6300e29f5d77d704b6799cebdc5bb6103253,,0.1.1.dev20260728090214,runs/20260806T024301Z/results/pcp8/summary.json
20260806T040211Z,pcp8,failed,not-run,2026-08-06T04:02:11+00:00,2026-08-06T04:02:39+00:00,10.42.4.37,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,f53d6300e29f5d77d704b6799cebdc5bb6103253,,0.1.1.dev20260728090214,
20260806T040306Z,pcp8,success,not-run,2026-08-06T04:03:06+00:00,2026-08-06T04:22:32+00:00,10.42.4.37,Qwen3.5-397B-A17B-FP8,8192,1,48507.94380323756,5.92065712232852,16,2666.3198877879495,2704.145994425053,,,,,f53d6300e29f5d77d704b6799cebdc5bb6103253,,0.1.1.dev20260728090214,runs/20260806T040306Z/results/pcp8/summary.json
20260806T102541Z,pcp8,failed,not-run,2026-08-06T10:25:41+00:00,2026-08-06T10:40:01+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,b191eace6c0c65e633b9b71f8caa9a8800e2cbf6,,0.1.1.dev20260804130134,
20260806T160001Z,dp8,success,failed,2026-08-06T16:00:01+00:00,2026-08-06T16:29:27+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,52648.593773206885,6.42604586515402,256,29983.526189487748,42305.87143287528,,,-1.0,,fc54f97ca64ec7af38a979b3169b5fa3795033cd,,0.1.1.dev20260804130134,runs/20260806T160001Z/results/dp8/summary.json
20260806T160001Z,pcp8,failed,not-run,2026-08-06T16:00:01+00:00,2026-08-06T17:21:12+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,fc54f97ca64ec7af38a979b3169b5fa3795033cd,,0.1.1.dev20260804130134,
20260807T061907Z,dp8,success,success,2026-08-07T06:19:07+00:00,2026-08-07T07:37:00+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,52281.201187148494,6.3812036112716335,64,9323.912403722943,12211.02463852032,,,4861.900000000001,42.71607636474073,70e84aba0e8f10dff9c253ec1eeb08f6eaf0bbbc,,0.1.1.dev20260804130134,runs/20260807T061907Z/results/dp8/summary.json
20260807T061907Z,pcp8,success,not-run,2026-08-07T06:19:07+00:00,2026-08-07T09:07:25+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,48681.25685993448,5.941810919069264,64,10136.044432786775,10778.151896864874,,,,,70e84aba0e8f10dff9c253ec1eeb08f6eaf0bbbc,,0.1.1.dev20260804130134,runs/20260807T061907Z/results/pcp8/summary.json
20260808T000237Z,dp8,success,success,2026-08-08T00:02:37+00:00,2026-08-08T01:18:38+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,52267.52506938858,6.379534367068056,32,4821.336807000307,7335.647427673684,,,4865.7,42.66918869689107,de5bf42df46a00c902a942ecb075f1b1633357b7,,0.1.1.dev20260804130134,runs/20260808T000237Z/results/dp8/summary.json
20260808T000237Z,pcp8,failed,not-run,2026-08-08T00:02:37+00:00,2026-08-08T02:25:08+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,de5bf42df46a00c902a942ecb075f1b1633357b7,,0.1.1.dev20260804130134,
20260808T160001Z,dp8,success,success,2026-08-08T16:00:01+00:00,2026-08-08T17:15:22+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,52281.155232200035,6.381198002221413,32,4823.246258710242,7950.345095393714,,,4857.599999999999,42.70035734710594,5d653d82c00a5e71b0742881b87410bf846dd7c7,,0.1.1.dev20260804130134,runs/20260808T160001Z/results/dp8/summary.json
20260808T160001Z,pcp8,failed,not-run,2026-08-08T16:00:01+00:00,2026-08-08T18:21:52+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,5d653d82c00a5e71b0742881b87410bf846dd7c7,,0.1.1.dev20260804130134,
20260809T160001Z,dp8,success,failed,2026-08-09T16:00:01+00:00,2026-08-09T16:33:24+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,52263.665902341,6.3790633348396195,64,9328.127262480393,12191.175244671758,,,-1.0,,511d7905e67f0b0a746142c331e3e6277fbcfb71,,0.1.1.dev20260804130134,runs/20260809T160001Z/results/dp8/summary.json
20260809T160001Z,pcp8,failed,not-run,2026-08-09T16:00:01+00:00,2026-08-09T17:38:08+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,511d7905e67f0b0a746142c331e3e6277fbcfb71,,0.1.1.dev20260804130134,
20260812T051051Z,dp8,failed,success,2026-08-12T05:10:51+00:00,2026-08-12T06:25:05+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,4867.2,42.673836666835996,140fd2f2249d0462b9081c4afd1099bc8b7726e9,,0.1.1.dev20260804130134,
20260812T051051Z,pcp8,failed,not-run,2026-08-12T05:10:51+00:00,2026-08-12T06:25:06+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,140fd2f2249d0462b9081c4afd1099bc8b7726e9,,0.1.1.dev20260804130134,
20260812T073954Z,dp8,success,not-run,2026-08-12T07:39:54+00:00,2026-08-12T08:08:05+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,52400.10601608166,6.395716589293502,32,4824.768731543007,7367.048637771259,,,,,1d733d447f750124ba04e11206c52ffb8685994a,,0.1.1.dev20260804130134,runs/20260812T073954Z/results/dp8/summary.json
20260812T085859Z,pcp8,success,not-run,2026-08-12T08:58:59+00:00,2026-08-12T09:33:00+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,8192,1,48994.57070368537,5.980052569716267,64,10071.651942498036,10704.692191703107,,,,,1d733d447f750124ba04e11206c52ffb8685994a,,0.1.1.dev20260804130134,runs/20260812T085859Z/results/pcp8/summary.json
20260813T093010Z,dp8,success,not-run,2026-08-13T09:30:10+00:00,2026-08-13T09:58:18+00:00,10.42.31.222,Qwen3.5-397B-A17B-FP8,8192,1,52442.01552953022,6.400831872272698,32,4821.697815804683,7353.95054029108,,,,,2d40319a99b583f82129f3e387f7356858934043,,0.1.1.dev20260804130134,runs/20260813T093010Z/results/dp8/summary.json
20260813T100556Z,pcp8,success,not-run,2026-08-13T10:05:56+00:00,2026-08-13T10:34:59+00:00,10.42.31.222,Qwen3.5-397B-A17B-FP8,8192,1,49004.39798956983,5.981252043155111,16,2641.649894871037,2690.0315189202593,,,,,2d40319a99b583f82129f3e387f7356858934043,,0.1.1.dev20260804130134,runs/20260813T100556Z/results/pcp8/summary.json
20260818T130726Z,dp8,success,success,2026-08-18T13:07:26+00:00,2026-08-18T22:14:22+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,52626.180077916586,6.423310152314975,128,17481.639889500344,20889.804585360107,,,4859.933333333333,42.71753000405928,5bf2f0dbb8f46cce10ce8b9e373329eaec9b34f1,,0.1.1.dev20260813160135,runs/20260818T130726Z/results/dp8/summary.json
20260818T130726Z,pcp8,success,not-run,2026-08-18T13:07:26+00:00,2026-08-18T23:21:04+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,50205.369637075026,6.12783713378189,16,2575.796923648113,2622.5507189682685,,,,,5bf2f0dbb8f46cce10ce8b9e373329eaec9b34f1,,0.1.1.dev20260813160135,runs/20260818T130726Z/results/pcp8/summary.json
20260819T025246Z,pcp8,success,not-run,2026-08-19T02:52:46+00:00,2026-08-19T11:14:39+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,50234.82086731816,6.131431815857215,16,2574.475644162476,2626.4818821987137,,,,,5bf2f0dbb8f46cce10ce8b9e373329eaec9b34f1,,0.1.1.dev20260813160135,runs/20260819T025246Z/results/pcp8/summary.json
20260820T051256Z,pcp8,failed,not-run,2026-08-20T05:12:56+00:00,2026-08-20T06:34:27+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,bfc6b3bfa03b044b647180f8a67de69a97824c00,,0.1.1.dev20260813160135,
20260820T051256Z,dp8,success,success,2026-08-20T05:12:56+00:00,2026-08-20T13:50:54+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,52395.10226333604,6.395105854184797,64,9345.348953005441,12260.876415118108,,,4846.4,42.836077976971865,bfc6b3bfa03b044b647180f8a67de69a97824c00,,0.1.1.dev20260813160135,runs/20260820T051256Z/results/dp8/summary.json
20260820T063948Z,pcp8,success,not-run,2026-08-20T06:39:48+00:00,2026-08-20T15:07:20+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,50234.11304913593,6.131345422816542,64,9812.186995860657,10427.47517652344,,,,,bfc6b3bfa03b044b647180f8a67de69a97824c00,,0.1.1.dev20260813160135,runs/20260820T063948Z/results/pcp8/summary.json
20260821T141423Z,dp8,failed,failed,2026-08-21T14:14:23+00:00,2026-08-21T14:14:57+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,-1.0,,77dd6ade7448240e38103d8fd337dea9ecd89600,,0.1.1.dev20260813160135,
20260821T141423Z,pcp8,failed,not-run,2026-08-21T14:14:23+00:00,2026-08-21T14:14:57+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,77dd6ade7448240e38103d8fd337dea9ecd89600,,0.1.1.dev20260813160135,
20260821T141540Z,dp8,success,success,2026-08-21T14:15:40+00:00,2026-08-21T23:00:52+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,57348.32704969696,6.999673751946413,128,15930.58720960562,20121.329642449273,,,4864.9,42.693500057794154,77dd6ade7448240e38103d8fd337dea9ecd89600,,0.1.1.dev20260813160135,runs/20260821T141540Z/results/dp8/summary.json
20260821T232258Z,pcp8,failed,not-run,2026-08-21T23:22:58+00:00,2026-08-21T23:25:01+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,-1.0,-1.0,,,,,,,,017b87e7fe021494b50ccc251a481712099193e5,,0.1.1.dev20260813160135,
20260821T141540Z,pcp8,success,not-run,2026-08-21T14:15:40+00:00,2026-08-21T23:38:47+00:00,10.42.24.15,Qwen3.5-397B-A17B-FP8,8192,1,50252.37857962019,6.133574829686341,16,2573.5701189532847,2619.6772145922296,,,,,77dd6ade7448240e38103d8fd337dea9ecd89600,,0.1.1.dev20260813160135,runs/20260821T141540Z/results/pcp8/summary.json
