run_id,benchmark_config,benchmark_status,status,completed_at,input_length,input_label,output_length,completed,failed,ttft_ms
20260803T160001Z,dp8,success,success,2026-08-03T17:21:31+00:00,32768,32K,1,16,0,6270.044217584655
20260803T160001Z,dp8,success,success,2026-08-03T17:21:31+00:00,65536,64K,1,16,0,13537.863658042625
20260803T160001Z,dp8,success,success,2026-08-03T17:21:31+00:00,131072,128K,1,16,0,31034.649209992494
20260803T160001Z,dp8,success,success,2026-08-03T17:21:31+00:00,258048,252K,1,16,0,76212.01414748793
20260803T160001Z,pcp8,success,success,2026-08-03T18:15:56+00:00,8192,8K,1,16,0,366.5811225073412
20260803T160001Z,pcp8,success,success,2026-08-03T18:15:56+00:00,16384,16K,1,16,0,438.92491597216576
20260803T160001Z,pcp8,success,success,2026-08-03T18:15:56+00:00,32768,32K,1,16,0,618.406378547661
20260803T160001Z,pcp8,success,success,2026-08-03T18:15:56+00:00,65536,64K,1,16,0,1373.8472489640117
20260803T160001Z,pcp8,success,success,2026-08-03T18:15:56+00:00,131072,128K,1,16,0,3278.300146921538
20260803T160001Z,pcp8,success,success,2026-08-03T18:15:56+00:00,258048,252K,1,16,0,8412.46709699044
20260804T032439Z,dp8,success,success,2026-08-04T04:46:40+00:00,8192,8K,1,16,0,1482.6056599849835
20260804T032439Z,dp8,success,success,2026-08-04T04:46:40+00:00,16384,16K,1,16,0,3024.466011498589
20260804T032439Z,dp8,success,success,2026-08-04T04:46:40+00:00,32768,32K,1,16,0,6325.74373553507
20260804T032439Z,dp8,success,success,2026-08-04T04:46:40+00:00,65536,64K,1,16,0,13741.20699550258
20260804T032439Z,dp8,success,success,2026-08-04T04:46:40+00:00,131072,128K,1,16,0,31789.740922977217
20260804T032439Z,dp8,success,success,2026-08-04T04:46:40+00:00,258048,252K,1,16,0,79046.58513801405
20260804T032439Z,pcp8,success,success,2026-08-04T05:48:19+00:00,8192,8K,1,16,0,688.0923960125074
20260804T032439Z,pcp8,success,success,2026-08-04T05:48:19+00:00,16384,16K,1,16,0,760.0298454635777
20260804T032439Z,pcp8,success,success,2026-08-04T05:48:19+00:00,32768,32K,1,16,0,962.0065335184336
20260804T032439Z,pcp8,success,success,2026-08-04T05:48:19+00:00,65536,64K,1,16,0,2055.0882759853266
20260804T032439Z,pcp8,success,success,2026-08-04T05:48:19+00:00,131072,128K,1,16,0,4620.7490534870885
20260804T032439Z,pcp8,success,success,2026-08-04T05:48:19+00:00,258048,252K,1,16,0,11058.313422952779
20260804T160001Z,dp8,success,success,2026-08-04T17:20:36+00:00,8192,8K,1,16,0,1476.0432969778776
20260804T160001Z,dp8,success,success,2026-08-04T17:20:36+00:00,16384,16K,1,16,0,3021.768671052996
20260804T160001Z,dp8,success,success,2026-08-04T17:20:36+00:00,32768,32K,1,16,0,6319.498033029959
20260804T160001Z,dp8,success,success,2026-08-04T17:20:36+00:00,65536,64K,1,16,0,13723.806725000031
20260804T160001Z,dp8,success,success,2026-08-04T17:20:36+00:00,131072,128K,1,16,0,31760.883699462283
20260804T160001Z,dp8,success,success,2026-08-04T17:20:36+00:00,258048,252K,1,16,0,78998.80991596729
20260804T160001Z,pcp8,success,success,2026-08-04T18:24:11+00:00,8192,8K,1,16,0,685.0203424692154
20260804T160001Z,pcp8,success,success,2026-08-04T18:24:11+00:00,16384,16K,1,16,0,756.6545985755511
20260804T160001Z,pcp8,success,success,2026-08-04T18:24:11+00:00,32768,32K,1,16,0,961.6379840299487
20260804T160001Z,pcp8,success,success,2026-08-04T18:24:11+00:00,65536,64K,1,16,0,2054.5585724757984
20260804T160001Z,pcp8,success,success,2026-08-04T18:24:11+00:00,131072,128K,1,16,0,4637.089356023353
20260804T160001Z,pcp8,success,success,2026-08-04T18:24:11+00:00,258048,252K,1,16,0,11100.218090461567
20260805T160001Z,dp8,success,success,2026-08-05T17:22:09+00:00,8192,8K,1,16,0,1477.9528685030527
20260805T160001Z,dp8,success,success,2026-08-05T17:22:09+00:00,16384,16K,1,16,0,3022.870418499224
20260805T160001Z,dp8,success,success,2026-08-05T17:22:09+00:00,32768,32K,1,16,0,6320.0754600111395
20260805T160001Z,dp8,success,success,2026-08-05T17:22:09+00:00,65536,64K,1,16,0,13718.801561044529
20260805T160001Z,dp8,success,success,2026-08-05T17:22:09+00:00,131072,128K,1,16,0,31795.928226027172
20260805T160001Z,dp8,success,success,2026-08-05T17:22:09+00:00,258048,252K,1,16,0,79095.37559351884
20260805T160001Z,pcp8,success,success,2026-08-05T18:21:12+00:00,8192,8K,1,16,0,691.6661575087346
20260805T160001Z,pcp8,success,success,2026-08-05T18:21:12+00:00,16384,16K,1,16,0,765.3465114417486
20260805T160001Z,pcp8,success,success,2026-08-05T18:21:12+00:00,32768,32K,1,16,0,972.5218754610978
20260805T160001Z,pcp8,success,success,2026-08-05T18:21:12+00:00,65536,64K,1,16,0,2078.4214150044136
20260805T160001Z,pcp8,success,success,2026-08-05T18:21:12+00:00,131072,128K,1,16,0,4668.803164502606
20260805T160001Z,pcp8,success,success,2026-08-05T18:21:12+00:00,258048,252K,1,16,0,11120.766773005016
20260806T001555Z,dp8,success,success,2026-08-06T00:43:11+00:00,8192,8K,1,16,0,1478.831838525366
20260806T001555Z,dp8,success,success,2026-08-06T00:43:11+00:00,16384,16K,1,16,0,3020.8316219504923
20260806T001555Z,dp8,success,success,2026-08-06T00:43:11+00:00,32768,32K,1,16,0,6323.410029988736
20260806T001555Z,dp8,success,success,2026-08-06T00:43:11+00:00,65536,64K,1,16,0,13736.614830966573
20260806T001555Z,dp8,success,success,2026-08-06T00:43:11+00:00,131072,128K,1,16,0,31791.954624466598
20260806T001555Z,dp8,success,success,2026-08-06T00:43:11+00:00,258048,252K,1,16,0,79113.25526802102
20260806T013022Z,dp8,success,success,2026-08-06T01:57:06+00:00,8192,8K,1,16,0,1350.4623040207662
20260806T013022Z,dp8,success,success,2026-08-06T01:57:06+00:00,16384,16K,1,16,0,2770.5125029897317
20260806T013022Z,dp8,success,success,2026-08-06T01:57:06+00:00,32768,32K,1,16,0,5812.9009054391645
20260806T013022Z,dp8,success,success,2026-08-06T01:57:06+00:00,65536,64K,1,16,0,12695.156623492949
20260806T013022Z,dp8,success,success,2026-08-06T01:57:06+00:00,131072,128K,1,16,0,29747.253509995062
20260806T013022Z,dp8,success,success,2026-08-06T01:57:06+00:00,258048,252K,1,16,0,75101.32913448615
20260806T024301Z,pcp8,success,success,2026-08-06T03:05:06+00:00,8192,8K,1,16,0,633.2659480394796
20260806T024301Z,pcp8,success,success,2026-08-06T03:05:06+00:00,16384,16K,1,16,0,702.5601219502278
20260806T024301Z,pcp8,success,success,2026-08-06T03:05:06+00:00,32768,32K,1,16,0,926.3666779734194
20260806T024301Z,pcp8,success,success,2026-08-06T03:05:06+00:00,65536,64K,1,16,0,1962.6366265001707
20260806T024301Z,pcp8,success,success,2026-08-06T03:05:06+00:00,131072,128K,1,16,0,4447.493851534091
20260806T024301Z,pcp8,success,success,2026-08-06T03:05:06+00:00,258048,252K,1,16,0,10728.042495436966
20260806T040211Z,pcp8,failed,failed,2026-08-06T04:02:39+00:00,,,,,,
20260806T040306Z,pcp8,success,success,2026-08-06T04:22:32+00:00,8192,8K,1,16,0,631.8407254875638
20260806T040306Z,pcp8,success,success,2026-08-06T04:22:32+00:00,16384,16K,1,16,0,712.9463499877602
20260806T040306Z,pcp8,success,success,2026-08-06T04:22:32+00:00,32768,32K,1,16,0,918.1306365062483
20260806T040306Z,pcp8,success,success,2026-08-06T04:22:32+00:00,65536,64K,1,16,0,1981.1870490084402
20260806T040306Z,pcp8,success,success,2026-08-06T04:22:32+00:00,131072,128K,1,16,0,4482.037178997416
20260806T040306Z,pcp8,success,success,2026-08-06T04:22:32+00:00,258048,252K,1,16,0,10764.826104510576
20260806T102541Z,pcp8,failed,failed,2026-08-06T10:40:01+00:00,,,,,,
20260806T160001Z,dp8,success,success,2026-08-06T16:29:27+00:00,8192,8K,1,16,0,1350.7043214631267
20260806T160001Z,dp8,success,success,2026-08-06T16:29:27+00:00,16384,16K,1,16,0,2768.155266006943
20260806T160001Z,dp8,success,success,2026-08-06T16:29:27+00:00,32768,32K,1,16,0,5830.368785536848
20260806T160001Z,dp8,success,success,2026-08-06T16:29:27+00:00,65536,64K,1,16,0,12718.641621002462
20260806T160001Z,dp8,success,success,2026-08-06T16:29:27+00:00,131072,128K,1,16,0,29760.71902253898
20260806T160001Z,dp8,success,success,2026-08-06T16:29:27+00:00,258048,252K,1,16,0,75161.94430552423
20260806T160001Z,pcp8,failed,failed,2026-08-06T17:21:12+00:00,,,,,,
